Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
Uganda,UGA,Gini index,SI.POV.GINI,42.7
Uganda,UGA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,2855526.50688656
Uganda,UGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.354
Uganda,UGA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.563
Uganda,UGA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,2779691.80462117
Uganda,UGA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.89710712432861
Ukraine,UKR,Gini index,SI.POV.GINI,26.6
Ukraine,UKR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,61341.6796875
Ukraine,UKR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.92
Ukraine,UKR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.194
Ukraine,UKR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,62140.21484375
Ukraine,UKR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.5580997467041
United Arab Emirates,ARE,Gini index,SI.POV.GINI,..
United Arab Emirates,ARE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,160681.086138375
United Arab Emirates,ARE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.596
United Arab Emirates,ARE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.331
United Arab Emirates,ARE,GNI per capita (constant LCU),NY.GNP.PCAP.KN,161455.370838904
United Arab Emirates,ARE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.5688695907593
United Kingdom,GBR,Gini index,SI.POV.GINI,32.8
United Kingdom,GBR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,30916.9625673775
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.3691219512195
United Kingdom,GBR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.657
United Kingdom,GBR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,30808.9693348948
United Kingdom,GBR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.9921426773071
United States,USA,Gini index,SI.POV.GINI,41.9
United States,USA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,61400.5481543687
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.7878048780488
United States,USA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.669
United States,USA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,62098.3943999553
United States,USA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.5171337127686
Uruguay,URY,Gini index,SI.POV.GINI,39.7
Uruguay,URY,GDP per capita (constant LCU),NY.GDP.PCAP.KN,524917.628427596
Uruguay,URY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.503
Uruguay,URY,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.836
Uruguay,URY,GNI per capita (constant LCU),NY.GNP.PCAP.KN,499082.307701283
Uruguay,URY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.1885404586792
Uzbekistan,UZB,Gini index,SI.POV.GINI,..
Uzbekistan,UZB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,4226307.51174382
Uzbekistan,UZB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.093
Uzbekistan,UZB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.98
Uzbekistan,UZB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Uzbekistan,UZB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,25.5915851593018
Vanuatu,VUT,Gini index,SI.POV.GINI,32.3
Vanuatu,VUT,GDP per capita (constant LCU),NY.GDP.PCAP.KN,241745.295135024
Vanuatu,VUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.783
Vanuatu,VUT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.445
Vanuatu,VUT,GNI per capita (constant LCU),NY.GNP.PCAP.KN,281817.067174105
Vanuatu,VUT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,4.45529985427856
"Venezuela, RB",VEN,Gini index,SI.POV.GINI,..
"Venezuela, RB",VEN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
"Venezuela, RB",VEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.766
"Venezuela, RB",VEN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
"Venezuela, RB",VEN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
"Venezuela, RB",VEN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Viet Nam,VNM,Gini index,SI.POV.GINI,..
Viet Nam,VNM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,50078486.1956996
Viet Nam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.211
Viet Nam,VNM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1.681
Viet Nam,VNM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,47426456.8605636
Viet Nam,VNM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.571949005127
Virgin Islands (U.S.),VIR,Gini index,SI.POV.GINI,..
Virgin Islands (U.S.),VIR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,37152.3122931686
Virgin Islands (U.S.),VIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.6682926829268
Virgin Islands (U.S.),VIR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Virgin Islands (U.S.),VIR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Virgin Islands (U.S.),VIR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
West Bank and Gaza,PSE,Gini index,SI.POV.GINI,..
West Bank and Gaza,PSE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,3378.4346209191
West Bank and Gaza,PSE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.811
West Bank and Gaza,PSE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,25.34
West Bank and Gaza,PSE,GNI per capita (constant LCU),NY.GNP.PCAP.KN,3930.50101743621
West Bank and Gaza,PSE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
"Yemen, Rep.",YEM,Gini index,SI.POV.GINI,..
"Yemen, Rep.",YEM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
"Yemen, Rep.",YEM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.567
"Yemen, Rep.",YEM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
"Yemen, Rep.",YEM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
"Yemen, Rep.",YEM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Zambia,ZMB,Gini index,SI.POV.GINI,..
Zambia,ZMB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,7653.81448439732
Zambia,ZMB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.914
Zambia,ZMB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.538
Zambia,ZMB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Zambia,ZMB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.2918653488159
Zimbabwe,ZWE,Gini index,SI.POV.GINI,50.3
Zimbabwe,ZWE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,13893.6074292755
Zimbabwe,ZWE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.06
Zimbabwe,ZWE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.373
Zimbabwe,ZWE,GNI per capita (constant LCU),NY.GNP.PCAP.KN,13647.3464983622
Zimbabwe,ZWE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.4635887145996
Africa Eastern and Southern,AFE,Gini index,SI.POV.GINI,..
Africa Eastern and Southern,AFE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Africa Eastern and Southern,AFE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.8572612837043
Africa Eastern and Southern,AFE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Africa Eastern and Southern,AFE,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Africa Eastern and Southern,AFE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.2918653488159
Africa Western and Central,AFW,Gini index,SI.POV.GINI,..
Africa Western and Central,AFW,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Africa Western and Central,AFW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.1498467555118
Africa Western and Central,AFW,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.78383477251927
Africa Western and Central,AFW,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Africa Western and Central,AFW,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.8143744468689
Arab World,ARB,Gini index,SI.POV.GINI,..
Arab World,ARB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Arab World,ARB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.8398932674972
Arab World,ARB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Arab World,ARB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Arab World,ARB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.5391597747803
Caribbean small states,CSS,Gini index,SI.POV.GINI,..
Caribbean small states,CSS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Caribbean small states,CSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.816192781512
Caribbean small states,CSS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Caribbean small states,CSS,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Caribbean small states,CSS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Central Europe and the Baltics,CEB,Gini index,SI.POV.GINI,..
Central Europe and the Baltics,CEB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Central Europe and the Baltics,CEB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.2578109298617
Central Europe and the Baltics,CEB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.77105548227303
Central Europe and the Baltics,CEB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Central Europe and the Baltics,CEB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.8427038192749
Early-demographic dividend,EAR,Gini index,SI.POV.GINI,..
Early-demographic dividend,EAR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Early-demographic dividend,EAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.8424064605001
Early-demographic dividend,EAR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.4294477558825
Early-demographic dividend,EAR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Early-demographic dividend,EAR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.6647500991822
East Asia & Pacific,EAS,Gini index,SI.POV.GINI,..
East Asia & Pacific,EAS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
East Asia & Pacific,EAS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.586261929345
East Asia & Pacific,EAS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.20691949617531
East Asia & Pacific,EAS,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
East Asia & Pacific,EAS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.1637201309204
East Asia & Pacific (excluding high income),EAP,Gini index,SI.POV.GINI,..
East Asia & Pacific (excluding high income),EAP,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
East Asia & Pacific (excluding high income),EAP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.7689690321509
East Asia & Pacific (excluding high income),EAP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.33599180492268
East Asia & Pacific (excluding high income),EAP,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
East Asia & Pacific (excluding high income),EAP,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.4990835189819
East Asia & Pacific (IDA & IBRD countries),TEA,Gini index,SI.POV.GINI,..
East Asia & Pacific (IDA & IBRD countries),TEA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
East Asia & Pacific (IDA & IBRD countries),TEA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.8042877234534
East Asia & Pacific (IDA & IBRD countries),TEA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.33599180492268
East Asia & Pacific (IDA & IBRD countries),TEA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
East Asia & Pacific (IDA & IBRD countries),TEA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.2883200645446
Euro area,EMU,Gini index,SI.POV.GINI,..
Euro area,EMU,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Euro area,EMU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.2807366208473
Euro area,EMU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.52037068029902
Euro area,EMU,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Euro area,EMU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.7527098655701
Europe & Central Asia,ECS,Gini index,SI.POV.GINI,..
Europe & Central Asia,ECS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Europe & Central Asia,ECS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.3034868293731
Europe & Central Asia,ECS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.73364032312414
Europe & Central Asia,ECS,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Europe & Central Asia,ECS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.8170013427734
Europe & Central Asia (excluding high income),ECA,Gini index,SI.POV.GINI,..
Europe & Central Asia (excluding high income),ECA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Europe & Central Asia (excluding high income),ECA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.8211512399996
Europe & Central Asia (excluding high income),ECA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.64734981133937
Europe & Central Asia (excluding high income),ECA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Europe & Central Asia (excluding high income),ECA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.6100878715515
Europe & Central Asia (IDA & IBRD countries),TEC,Gini index,SI.POV.GINI,..
Europe & Central Asia (IDA & IBRD countries),TEC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.5943483388399
Europe & Central Asia (IDA & IBRD countries),TEC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.92380957371677
Europe & Central Asia (IDA & IBRD countries),TEC,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.4001798629761
European Union,EUU,Gini index,SI.POV.GINI,..
European Union,EUU,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
European Union,EUU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.3137699272543
European Union,EUU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.68673028161732
European Union,EUU,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
European Union,EUU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.9761648178101
Fragile and conflict affected situations,FCS,Gini index,SI.POV.GINI,..
Fragile and conflict affected situations,FCS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Fragile and conflict affected situations,FCS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.1656846945146
Fragile and conflict affected situations,FCS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Fragile and conflict affected situations,FCS,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Fragile and conflict affected situations,FCS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.0128049850464
Heavily indebted poor countries (HIPC),HPC,Gini index,SI.POV.GINI,..
Heavily indebted poor countries (HIPC),HPC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Heavily indebted poor countries (HIPC),HPC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.0898004183278
Heavily indebted poor countries (HIPC),HPC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Heavily indebted poor countries (HIPC),HPC,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Heavily indebted poor countries (HIPC),HPC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.357029914856
High income,HIC,Gini index,SI.POV.GINI,..
High income,HIC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
High income,HIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.1995808481366
High income,HIC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.76563040308668
High income,HIC,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
High income,HIC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.9152545928955
IBRD only,IBD,Gini index,SI.POV.GINI,..
IBRD only,IBD,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
IBRD only,IBD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.0316706525134
IBRD only,IBD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.17023342302481
IBRD only,IBD,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
IBRD only,IBD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.4941005706787
IDA & IBRD total,IBT,Gini index,SI.POV.GINI,..
IDA & IBRD total,IBT,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
IDA & IBRD total,IBT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.3944730065505
IDA & IBRD total,IBT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.15251676069986
IDA & IBRD total,IBT,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
IDA & IBRD total,IBT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.3115892410278
IDA blend,IDB,Gini index,SI.POV.GINI,..
IDA blend,IDB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
IDA blend,IDB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.3766251382006
IDA blend,IDB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.88334663626089
IDA blend,IDB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
IDA blend,IDB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.5915641784668
IDA only,IDX,Gini index,SI.POV.GINI,..
IDA only,IDX,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
IDA only,IDX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.454208586598
IDA only,IDX,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
IDA only,IDX,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
IDA only,IDX,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.7919869422912
IDA total,IDA,Gini index,SI.POV.GINI,..
IDA total,IDA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
IDA total,IDA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.0885399952044
IDA total,IDA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
IDA total,IDA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
IDA total,IDA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.2717189788818
Late-demographic dividend,LTE,Gini index,SI.POV.GINI,..
Late-demographic dividend,LTE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Late-demographic dividend,LTE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.9979538679257
Late-demographic dividend,LTE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.56376811433586
Late-demographic dividend,LTE,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Late-demographic dividend,LTE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.8232131004333
Latin America & Caribbean,LCN,Gini index,SI.POV.GINI,..
Latin America & Caribbean,LCN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Latin America & Caribbean,LCN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.2031996245697
Latin America & Caribbean,LCN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.12002412561177
Latin America & Caribbean,LCN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Latin America & Caribbean,LCN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.7598052024841
Latin America & Caribbean (excluding high income),LAC,Gini index,SI.POV.GINI,..
Latin America & Caribbean (excluding high income),LAC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Latin America & Caribbean (excluding high income),LAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.0966929145274
Latin America & Caribbean (excluding high income),LAC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.1560673501482
Latin America & Caribbean (excluding high income),LAC,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Latin America & Caribbean (excluding high income),LAC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.8225297927857
Latin America & the Caribbean (IDA & IBRD countries),TLA,Gini index,SI.POV.GINI,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.1319711493442
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.1183196455566
Latin America & the Caribbean (IDA & IBRD countries),TLA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.1885404586792
Least developed countries: UN classification,LDC,Gini index,SI.POV.GINI,..
Least developed countries: UN classification,LDC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Least developed countries: UN classification,LDC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.9724534415541
Least developed countries: UN classification,LDC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Least developed countries: UN classification,LDC,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Least developed countries: UN classification,LDC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.2137899398804
Low & middle income,LMY,Gini index,SI.POV.GINI,..
Low & middle income,LMY,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Low & middle income,LMY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.2745048998208
Low & middle income,LMY,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.23719503194072
Low & middle income,LMY,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Low & middle income,LMY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.4990835189819
Low income,LIC,Gini index,SI.POV.GINI,..
Low income,LIC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Low income,LIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.313065873212
Low income,LIC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Low income,LIC,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Low income,LIC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.1045374870301
Lower middle income,LMC,Gini index,SI.POV.GINI,..
Lower middle income,LMC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Lower middle income,LMC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.5632973745795
Lower middle income,LMC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.2809991118123
Lower middle income,LMC,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Lower middle income,LMC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.2717189788818
Middle East & North Africa,MEA,Gini index,SI.POV.GINI,..
Middle East & North Africa,MEA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Middle East & North Africa,MEA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.1050241514542
Middle East & North Africa,MEA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Middle East & North Africa,MEA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Middle East & North Africa,MEA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.3134346008301
Middle East & North Africa (excluding high income),MNA,Gini index,SI.POV.GINI,..
Middle East & North Africa (excluding high income),MNA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Middle East & North Africa (excluding high income),MNA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.1718378603352
Middle East & North Africa (excluding high income),MNA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Middle East & North Africa (excluding high income),MNA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Middle East & North Africa (excluding high income),MNA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Middle East & North Africa (IDA & IBRD countries),TMN,Gini index,SI.POV.GINI,..
Middle East & North Africa (IDA & IBRD countries),TMN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.1414674254334
